,iou,iou,iou,iou,iou,iou,iou,iou,dice,dice,dice,dice,dice,dice,dice,dice,precision,precision,precision,precision,precision,precision,precision,precision,recall,recall,recall,recall,recall,recall,recall,recall,negative_predictive_value,negative_predictive_value,negative_predictive_value,negative_predictive_value,negative_predictive_value,negative_predictive_value,negative_predictive_value,negative_predictive_value,specificity,specificity,specificity,specificity,specificity,specificity,specificity,specificity
,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max
model_architecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
efficientnet,5.0,0.2354928746804294,0.00502060106167938,0.22845960533018853,0.2341836221982024,0.2349748036653558,0.23767358559957052,0.24217275660882967,5.0,0.3588095863571831,0.007003524441229439,0.3494353983305969,0.3564889052691094,0.3578508635416976,0.3618227277897939,0.3684500368547174,5.0,0.3511022816057433,0.007853837811937658,0.3428100352723111,0.34504652915352035,0.3517356266712664,0.35311963960308057,0.36279957732853835,5.0,0.5070831494393331,0.007954456933586079,0.49506386707411326,0.5032194530401339,0.5098637475308211,0.5133751809466535,0.5138934986049438,5.0,0.8786679305326747,0.0016888355049605346,0.8762223525243328,0.8777113031162617,0.8794347885644648,0.8795101705004321,0.880461037957882,5.0,0.8140804668186001,0.0037156942949817936,0.8077023587604307,0.8142349549887253,0.8151617953565317,0.8163961170856946,0.8169071079016185
inception,5.0,0.2513448240839464,0.005116722109889745,0.2447876975912051,0.24722454967834454,0.25284111211252136,0.2555078779153867,0.2563628831222743,5.0,0.38273404972563024,0.00626555308725844,0.3754245284686819,0.3777898643782267,0.3825834030279538,0.3878879260014018,0.3899845267518868,5.0,0.3554315819092876,0.008211301737050201,0.3464462859465599,0.34742576465249825,0.3574274895970381,0.3608723048278498,0.36498606452249216,5.0,0.5686177453910313,0.013129351979909967,0.5486662770132557,0.562454133503076,0.5736807007380913,0.5773776208454383,0.580909994855295,5.0,0.8860603834499574,0.005872186935097217,0.8802073604103814,0.8834699622692522,0.8850727217039753,0.8857008107494373,0.8958510621167413,5.0,0.8051320202825416,0.007044615813332536,0.7962309675481704,0.798937583201323,0.8089461062279302,0.8096055956057282,0.8119398488295565
inceptionresnet,5.0,0.2289904979859947,0.005046048929822805,0.22332308740439552,0.2262156770694846,0.2268614329391246,0.23337553754911342,0.23517675496785528,5.0,0.35570557490881316,0.006795448056402635,0.34758219015909037,0.3525180396747085,0.3530022163890002,0.3614768848413227,0.36394854347994393,5.0,0.36943266463829405,0.012081926236029146,0.3533815986707509,0.36818364646117185,0.3689619496154747,0.36919192656605204,0.3874442018780207,5.0,0.4381197599796323,0.011222546046665591,0.4253498457964853,0.43083077843121503,0.43469431777230066,0.4496480594910989,0.45007579840706147,5.0,0.8730372166355412,0.00960005733501318,0.8645815341946586,0.8651169598303542,0.87009290929357,0.8782752103461113,0.8871194695130122,5.0,0.8646224526542772,0.006229363101864546,0.8553917542545224,0.8633722928091302,0.8654372627523753,0.8662096326810788,0.8727013207742796
mobilenetv1,5.0,0.220388199727304,0.005437287177227512,0.2116903449278446,0.21844750543413416,0.22311951189968235,0.22410189017835414,0.22458174619650487,5.0,0.344955735510274,0.006618168402724375,0.3345408458367545,0.34238088673841444,0.3478758094204054,0.3493291543856444,0.3506519811701513,5.0,0.3193269342920593,0.00987575236933551,0.3051028958602324,0.31382131005743213,0.323484851572152,0.3240339379865799,0.3301916759838998,5.0,0.5202346293283187,0.004373458800680715,0.5151140690586288,0.5166608815763671,0.5215815030737002,0.5218214476971116,0.5259952452357859,5.0,0.8789157384943312,0.003707944258042573,0.8744999569972955,0.8754189514816116,0.8804025293835235,0.8816742592387946,0.8825829953704304,5.0,0.7959525577520841,0.00862044716006628,0.781612604723833,0.7941712185175087,0.8005723442742895,0.8010118375660236,0.8023947836787656
mobilenetv2,5.0,0.2107453247354762,0.010534857891951986,0.19871017775148075,0.20128958035759156,0.21289039701060802,0.2174227906210521,0.22341367793664846,5.0,0.328587233391905,0.014821462548690427,0.3125076747090847,0.31407402423882286,0.33231763177893453,0.3378465934170195,0.34619024281566324,5.0,0.30681038537736466,0.021251615914666882,0.28412328472682913,0.2852793313308132,0.3116016152049134,0.3227797320246253,0.3302679635996423,5.0,0.4751862929206342,0.011365387514591326,0.46143476618311924,0.46458975660885954,0.481190820211511,0.48201284610167383,0.48670327549800746,5.0,0.8911811828047241,0.007267231153799903,0.8812253309816448,0.8872781806420107,0.89114871055631,0.8976726122560311,0.8985810795876238,5.0,0.826687002850386,0.0033263190915288105,0.8214860897599333,0.8260218344478765,0.8267871081885202,0.8293127097306702,0.8298272721249296
nasnetmobile,5.0,0.25522779656896005,0.01387317691064693,0.23759302432968527,0.2445496729802885,0.25965859328358365,0.26269428768289294,0.27164340456834984,5.0,0.3875197465006877,0.01741610494869597,0.3654845708401267,0.37367918358810126,0.394528133015539,0.39602074989279573,0.40788609516687585,5.0,0.346991016364533,0.02212742125728929,0.3178015725852232,0.3302798995802273,0.35492249905748957,0.36131335738561604,0.3706377532141089,5.0,0.6095107402265708,0.01004267507976735,0.5931743398145665,0.6103328223427028,0.6112282311158977,0.6120651065425445,0.6207532013171425,5.0,0.8954078684137965,0.006982502898275889,0.8857659133802748,0.8916087724999878,0.8973002735079142,0.8982365035849508,0.9041278790958552,5.0,0.7864528898107586,0.004624338374059275,0.7799611398799017,0.7832987844806961,0.7885290926627256,0.7897445695285891,0.7907308625018807
resnet,5.0,0.18970734474312442,0.0042648497498156985,0.18338614873027712,0.18816445796551176,0.1898469020159039,0.19303850890301694,0.19410070610091248,5.0,0.30481642336388676,0.006600764391475157,0.2954024861014985,0.3020549574839177,0.30472748603498,0.3097616816030689,0.31213550559596875,5.0,0.3235277429945766,0.008538259227088067,0.31017376162911686,0.3221142620584602,0.3233913190834864,0.3306640817232165,0.331295290478603,5.0,0.4054199753596076,0.032361469883080626,0.3620409697298322,0.3800980437931595,0.42054228139524585,0.43118420900813637,0.43323437287166394,5.0,0.8546443738364469,0.0067564808737960655,0.8491300235327992,0.8515244503634147,0.8517904235740846,0.8545436815154728,0.8662332901964622,5.0,0.8322718971916266,0.01840509302951833,0.8150854081421283,0.8183318646462133,0.8243410590710506,0.8473478802700067,0.8562532738287341
resnetv2,5.0,0.21565383207288216,0.008872455734396127,0.20473632762983415,0.20755109396043198,0.219498289830413,0.22301419723635263,0.2234692517073791,5.0,0.3402137289107731,0.012727025454025884,0.3241014986205624,0.32922429878996123,0.34535892325482703,0.35108963303426494,0.35129429085425007,5.0,0.41036243446550075,0.01876304845619124,0.3835070515548415,0.39846496006218435,0.419914614886904,0.42123031094101065,0.4286952348825631,5.0,0.3845418838919126,0.011756768994347041,0.3690882299141487,0.37557661653098157,0.3899827721622837,0.3905661570094226,0.3974956438427265,5.0,0.8573942739170775,0.00075283252866297,0.8563837133511116,0.8570727752113179,0.8574084117780889,0.8576832515903643,0.8584232176545042,5.0,0.9012054554227035,0.004216110215202277,0.8946652777093189,0.9006504026596668,0.9015144462170723,0.9030335938784745,0.9061635566489847
vgg,5.0,0.1907552429135315,0.011458972198290623,0.17920918212403553,0.1834703574324937,0.18910961297182166,0.19304060971533835,0.20894645232396833,5.0,0.3031649945877448,0.015001125644554449,0.28813782684399436,0.294731485400446,0.2994993591094443,0.3061962958067306,0.3272600057781089,5.0,0.3343739561822894,0.0073449532928386565,0.32350809915413864,0.3301740427577389,0.33796897757549893,0.3392804721730055,0.3409381892510649,5.0,0.3586927321289366,0.03168672309200009,0.3352035051231655,0.3357170572430395,0.33965053506679344,0.3768111699933612,0.4060813932183235,5.0,0.8610208906865896,0.0024283221083515275,0.8581468952472265,0.8600450352245465,0.8605928543407674,0.861572151310356,0.8647475173100516,5.0,0.8649880022607908,0.009949644179231039,0.8486071593394139,0.8632150122998553,0.8694211727325459,0.8695326391821724,0.8741640277499662
xception,5.0,0.2750572382274724,0.0019759591498071183,0.2723516044810653,0.2740562995685674,0.275301484248651,0.27600042363931837,0.27757637919975997,5.0,0.4148562450029828,0.0021453668550733985,0.41214461943330627,0.41379272314796367,0.4149262976756702,0.4154723392121559,0.41794524554581797,5.0,0.44336601241534035,0.00799267090732402,0.4294353889073187,0.4449755409898681,0.4458143479514215,0.44686220750438205,0.4497425767237114,5.0,0.5260865430918129,0.0063940961662805485,0.5168558205286916,0.5250683686055927,0.5251638372143028,0.529022702815412,0.534321986295065,5.0,0.8734829141063472,0.005287639853147204,0.8685056550527337,0.8707893266819062,0.872871150112218,0.8728738011153248,0.8823746375695535,5.0,0.8776479463802097,0.0036421392125626593,0.8713908171317807,0.8778081844943925,0.8791727984373597,0.8791901833455158,0.8806777484920005
